0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
0.4290,0.5184,0.2366,5.6376,1.3544,4.8343,5.0312,0.3536,5.3453,2.8479,0.9228,2.8886,5.0750,6.0239,3.6145,3.6822,4.9311,1.7246,0.7526,0.5181,0.2384,0.7136,0.8783,0.5324,0.3093,0.6644,0.3946,4.8168,5.1651,0.2143,3.2216,0.8497,5.8146,2.4646,3.8378,6.1483,1.0858,5.2929,0.2230,0.4733,4.3327,4.5724,1.3162,4.2956,1.1542,3.7701,0.3138,1.3207,1.3687,0.4713,0.3395,0.3410,0.9656,0.1927,0.2914,0.1081,0.9215,0.7896,0.4189,0.7134,0.6762,
